Project_ID,Project_counties,Is_TIA_project,Project_description,Last_refresh,Project_URL,data_refreshed,feature_id
M006576,Douglas,No,I-20 @ 4 Locs In Douglas County - Bridge Preservation,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M006576,2025-02-26,57586ebf-5838-48ae-93c4-12d29bf5b1ef
M006580,"Forsyth , Gwinnett",No,SR 13; SR 316; SR 317 & SR 369 @ 5 Locs - Bridge Rehab,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M006580,2025-02-26,a5efa4ca-ce6c-4f03-b85f-424ec523ae8b
M006585,Fulton,No,I-75; I-85 & I-285 @ 5 Locs In Fulton - Bridge Preservation,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M006585,2025-02-26,c366b915-da89-4b18-af93-af8d5a127ba5
M006592,Gwinnett,No,I-85 From SR 140 To Old Peachtree Road - Express Lanes,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M006592,2025-02-26,95938e3b-6179-477e-85c5-a91c5f9330a9
M006593,Gwinnett,No,I-85 From Steve Reynolds Blvd To Old Peachtree Road,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M006593,2025-02-26,42c4d496-a5ad-4ecb-afa4-1ad12e792eb1
M006428,Clayton,No,SR 85 From Roberts Drive To N Of 85Th Circle,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M006428,2025-02-26,14c92ee7-c2b1-436e-8b7e-ed0dba13bd64
M006522,"Forsyth , Gwinnett , Towns , Union",No,SR 2; SR 141 & SR 400 @ 6 Locs - Bridge Preservation,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M006522,2025-02-26,fac1cf2f-4702-4d5c-b727-308560091866
M006653,"Cherokee , Pickens",No,I-575 From Etowah River/Cherokee To SR 372/Pickens,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M006653,2025-02-26,61592d67-3227-4165-a8fc-e4e6035dbebe
M006431,Cherokee,No,SR 108 From SR 20 To SR 140,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M006431,2025-02-26,ff9ac77a-6b77-4d9d-b1cd-d99da72c2674
M006529,Gwinnett,No,I-85 @ 4 Locs In Gwinnett County - Bridge Preservation,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M006529,2025-02-26,be74cca4-c196-46a6-8d90-0d81d9ed42cc
M006531,"Cobb , Fulton",No,Interstate N Pkwy & Powers Ferry@ 2 Loc In Cobb-Bridge Rehab,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M006531,2025-02-26,4441cdcf-c1ed-4362-9c26-333a96033182
M006532,"Coweta , Fayette , Troup",No,Bridge Preservation @ 6 Locs In Coweta; Fayette & Troup,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M006532,2025-02-26,4a3a4eb1-9b4b-4972-b1fc-41447e6f400f
M006444,"Carroll , Douglas",No,I-20 From SR 61/Carroll To E Of CS 975/Liberty Road/Douglas,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M006444,2025-02-26,309fa032-8c4f-4bb5-b9e8-7be2a8e41600
M006533,Clayton,No,I-85 & I-285 @ 5 Locs In Clayton - Bridge Preservation,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M006533,2025-02-26,7c453a08-3147-4a85-9295-eee8b696b54c
M006534,Cobb,No,I-75 & I-285 @ 3 Locs In Cobb - Bridge Preservation,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M006534,2025-02-26,6886381d-489c-479f-be5d-a8598c122e13
M006597,DeKalb,No,I-85 @2 Loc & I-285 @2 Loc In Dekalb Co-Bridge Preservation,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M006597,2025-02-26,6c03e3bb-d960-4d7f-bbfd-748f5e02192c
M006598,Fulton,No,I-20 @1 Loc & I-285 @3 Loc In Fulton Co-Bridge Preservation,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M006598,2025-02-26,aa58223c-5af4-4ead-af73-f8be4375c05d
M006599,DeKalb,No,SR 10; SR 13 & SR 410 @ 6 Locs In Dekalb-Bridge Preservation,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M006599,2025-02-26,bf99dba5-76c7-464b-8acf-2e35922bef64
M006381,"Clayton , Fulton",No,I-75 From Cw Grant Pkwy/Clayton To NS #926230L/Fulton,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M006381,2025-02-26,cb7269ec-a419-4a1d-9a98-051f2e72eb78
M006459,DeKalb,No,SR 155 @ Snapfinger Creek - Bridge Rehab,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M006459,2025-02-26,e6b91ae7-dbd8-49d7-81b1-b25b209449b7
M006600,DeKalb,No,I-285 @ 4 Locs In Dekalb County - Bridge Preservation,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M006600,2025-02-26,343fec25-5a44-4238-bcc5-253fe3ea29ee
M006601,Fulton,No,I-75 @ 4 Locs In Fulton County - Bridge Preservation,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M006601,2025-02-26,1df48580-a68e-4d63-ad49-dd87300c1458
M006603,"Cobb , Fulton , Rockdale",No,Bridge Preservation @ 5 Loc In Cobb; Fulton &Rockdale County,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M006603,2025-02-26,cc4f111c-58db-4611-8590-f181c15ebc95
M006605,Fayette,No,SR 85 From SR 92 To SR 92,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M006605,2025-02-26,30ab613f-0c3d-4e87-a762-68604664666a
M006470,Fulton,No,SR 154 From SR 70 To I-285,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M006470,2025-02-26,559f2ae1-84c0-42b6-b850-df8f4c9f0430
M006554,Douglas,No,SR 5 From Central Church Road To SR 8,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M006554,2025-02-26,4ac7982b-0601-4c8e-9017-913e00cf1377
M006555,Cobb,No,SR 3/US 41 From Fulton County Line To Terrell Mill Road,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M006555,2025-02-26,6f14f47f-6591-4c0b-a49e-421cfe40ce9b
M006556,DeKalb,No,SR 410/US 78 From I-285 To SR 10,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M006556,2025-02-26,7dfa3fe4-c6ae-439c-b34b-3af222bd904e
M006558,"Clayton , Fulton",No,SR 14 From SR 14 Alt To SR 154/SR 166,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M006558,2025-02-26,a18fac85-a019-4590-ae5e-029b4104ba96
M006560,Fulton,No,I-20 From Chattahoochee River To Hill Street,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M006560,2025-02-26,2dd2df02-e3a0-4c20-8529-87d340e1762b
M006562,"Bartow , Cherokee , Cobb",No,I-75 From Frey Road/Cobb To Glade Road/Bartow,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M006562,2025-02-26,67b4a3b0-ecf0-4b66-8979-edadc568db53
M006563,"DeKalb , Fulton",No,I-20 From W Of Hill St/Fulton To W Of Columbia Dr/Dekalb,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M006563,2025-02-26,bcdd0a98-bf94-46f9-8088-a6c9ecfd14a0
M006485,"Cobb , DeKalb , Fulton",No,Bridge Preservation @ 7 Locs In Cobb|Dekalb & Fulton,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M006485,2025-02-26,f6d62850-aad9-4da1-944e-de033a38418f
M006487,"Clayton , Fulton",No,Bridge Preservation @ 7 Locs In Clayton & Fulton County,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M006487,2025-02-26,436ae499-5fd6-4674-a62d-a8cb1e84d804
M006571,DeKalb,No,I-285 From Snapfinger Road To SR 8,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M006571,2025-02-26,862ab525-86db-40e1-8c72-e493ef35f646
M006650,"Clayton , Fulton",No,I-85 From S Of SR 139/Clayton To SR 3/Fulton,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M006650,2025-02-26,fd85ff86-031b-447f-97f2-32ba8156d908
M006651,Gwinnett,No,I-85 From N Of Old Peachtree Road To I-985,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M006651,2025-02-26,0cd7f67b-eeaa-4999-8008-5ada1bd9e313
M006495,Fulton,No,SR 8 & SR 8 We From SR 3 To SR 42,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M006495,2025-02-26,df506859-2caa-4442-a804-1c55d13b4487
751230-,DeKalb,No,Redan RD From E/I-285 E To Hairston| From N Redan Cir To Panola,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=751230-,2025-02-26,3dd4bae5-3af2-41b4-8a35-84169acd62eb
751420-,Fulton,No,Johnson Ferry From Ferry Dr To Hunting Crk RD;Inc Roundabouts,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=751420-,2025-02-26,d3004e3c-e408-4158-991c-6b7d5ae17f2e
M004957,Fulton,No,SR 14 Alt/SR 154 From SR 14 To SR 70,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M004957,2025-02-26,590285b6-570a-4851-bafe-9a98e51ded5b
751850-,"Clayton , Fayette",No,SR 314 From SR 279/Fayette To CR 1346/Creel Dr/Clayton,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=751850-,2025-02-26,495e3206-88c1-46ae-a4eb-12941e49563b
751910-,Fulton,No,CS 6340/Powers Ferry Road @ Nancy Creek N Of SR 9,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=751910-,2025-02-26,1aabdeae-5dcd-4967-9537-7bfe3dd2e5b5
752180-,Clayton,No,CR 171/Conley Road From I-285 To SR 54/Jonesboro Road,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=752180-,2025-02-26,6fffbd44-82e3-4e6e-a787-17192461c71a
752210-,Rockdale,No,Sigman Road From Dogwood Road Ext To SR 20/138,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=752210-,2025-02-26,205ed28c-27db-4d14-9bc6-3e1741e8588a
770266-,Cobb,No,CS 2446/Hopkins RD @ Wild Horse Creek In Powder Springs,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=770266-,2025-02-26,d212aaf6-4830-4b41-bc0d-c4ed7ca51bf3
770271-,Fulton,No,CR 485/Demooney Road @ Deep Creek NW Of Fairburn,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=770271-,2025-02-26,4aa2c6d5-7d93-4a71-bece-15be1cd2ee4d
M004984,Fayette,No,SR 85 From SR 314 To Clayton County Line,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M004984,2025-02-26,ce39b09d-6a29-40eb-b155-00a606cbda4c
M004059,Fulton,No,I-285 @ CR 288/Heards Road - Emergency Repair,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M004059,2025-02-26,ee9e338c-b1ed-4701-9c9f-789d128ef823
641900-,Cherokee,No,SR 140 From CR 766-Mp 10.75 To CR 52-Mp 7.86,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=641900-,2025-02-26,85d7d8cc-a7e7-4021-81ef-a22a30e83c73
642040-,Cherokee,No,SR 140 Eb Mp 0.75 To 2.0- Wb Mp 4.8 To 6.0,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=642040-,2025-02-26,f30a9376-e0f2-4a96-9521-4a619ff254ce
M004512,"Cherokee , Cobb",No,I-575 @ 13 Locs - Sign Upgrades,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M004512,2025-02-26,9cbd4c43-72cc-4231-bf9f-76913a117097
M004516,"DeKalb , Gwinnett",No,SR 10/SR 410/US 78 @ 9 Locs - Sign Upgrades,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M004516,2025-02-26,c94ea794-cc18-4ada-84e8-9fe227eb6821
642260-,Cherokee,No,CR 770/Bells Ferry Road From N Of Little Rv To N Of Sixes RD,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=642260-,2025-02-26,dfd73241-916a-4132-b902-84e7316e8504
M004520,Fulton,No,SR 154/SR 166 @ 6 Locs - Sign Upgrades,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M004520,2025-02-26,6301ee39-d2c2-41e0-96ad-93eb70b0976f
M004522,Fulton,No,"SR 141 @ Old Alabama RD, Medlock Crossing, And States Bridge",1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M004522,2025-02-26,27389cdc-efa5-4157-b79e-93216d4b8ca6
M004538,Fulton,No,SR 3 Conn From SR 14 To SR 3,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M004538,2025-02-26,bf82f8c1-b340-45b1-ba26-a3805e93bd68
712510-,DeKalb,No,I-285 From I-20 N To Stone Mountain Fwy,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=712510-,2025-02-26,6407ce1a-86b2-4a58-8b22-248fd8c43365
M005017,Henry,No,SR 20 From Newton County Line To CS 992/Mcgarity Road,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M005017,2025-02-26,c9cbcbe1-e1de-42fd-9831-ea2b6a606005
712520-,DeKalb,No,I-285 From Stone Mountain Fwy To I-85,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=712520-,2025-02-26,be497f22-0be2-4fd9-a279-69b2bf59d709
713610-,DeKalb,No,I-20 From Columbia Drive East To Evans Mill Road,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=713610-,2025-02-26,60a6d767-e57d-4e56-aaed-246fe78d7a59
721000-,"Fulton , Gwinnett",No,SR 120 From SR 141/Fulton To Peachtree Ind Blvd/Gwinnett,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=721000-,2025-02-26,478bf76b-ed1e-417c-bfc6-c7bc065d551c
721010-,Fulton,No,SR 9 From SR 120 To Chattahoochee River In Roswell,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=721010-,2025-02-26,75203b29-64a1-4073-8e27-5dda996cd8b2
721770-,"Douglas , Fulton",No,SR 166 From Old Lower River Road/Douglas To SR 70/Fulton,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=721770-,2025-02-26,69fb36e0-652e-4fb9-82db-efc56f8b8737
M005062,Henry,No,SR 81 From SR 3 To SR 20,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M005062,2025-02-26,9d4efefd-4a0b-403f-9394-aacaed08da4e
742870-,"Clayton , Fayette",No,Mcdonough Road From SR 54/Fayette To SR 3/US 19/Clayton,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=742870-,2025-02-26,0dbd34e0-c5ef-45c0-9cd2-1dc4f6a25da6
M004944,Fulton,No,SR 70 From Douglas County Line To SR 154,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M004944,2025-02-26,29f385f0-4757-4639-b3a2-fdf4fea5a8ac
M005878,Fulton,No,SR 400 @ Justin C Martin Building - Tunnel Bridge Rehab,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M005878,2025-02-26,4016c841-ca24-4c4d-88ba-260139315f25
0013756,DeKalb,No,Lithonia Ind Blvd From Woodrow RD To Evans Mill RD - Phase IV,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013756,2025-02-26,f3d1674d-35c1-460b-b0e8-a0a416c71e8e
0013951,DeKalb,No,SR 42 From CR 1285/Clifton RD To CR 5160/North Druid Hills RD,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013951,2025-02-26,6b4d0ccf-342b-41c6-b6de-394a18e8aa65
0015284,Henry,No,SR 155 From I-75 To Hampton-Locust Grove RD/Bill Gardner Pkwy,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0015284,2025-02-26,83ff5b47-eb88-4e97-9bbd-f2e363fe5d01
0015288,Fulton,No,SR 3/US 41 From CS 1704/Tech Pkwy To CS 696/Hemphill Ave,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0015288,2025-02-26,2ed84289-6a9b-4f19-bce5-fc5fd352b1d9
0013965,Forsyth,No,Post Road From CR 5/Kelly Mill Road To SR 20,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013965,2025-02-26,69cb2646-f9c4-467f-a63e-70bc7f0b9711
0015295,Fulton,No,CS 2003/Central Ave @ CSX #279974G In Atlanta,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0015295,2025-02-26,98add337-6b19-45bc-9009-8ddf6e3474de
0013972,Gwinnett,No,SR 140 From SR 13 To SR 141,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013972,2025-02-26,1a621366-183d-450d-9f9c-e87457a8dc5d
0013974,Gwinnett,No,SR 20 From SR 124 To CR 1940/Hurricane Road,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013974,2025-02-26,4a9dc162-d637-45ed-8e0c-e98c8b9e9f7d
0014925,Gwinnett,No,SR 124 From SR 20 To CR 106/Old Peachtree Road,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0014925,2025-02-26,1502e281-cf1a-41ba-af0c-768247e0e3c8
0014926,Gwinnett,No,SR 124 From Old Peachtree Road To Hamilton Mill Pkwy,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0014926,2025-02-26,92600af2-5d66-4517-9c16-8ae237787f1a
0014927,Gwinnett,No,SR 124 From E Of Hamilton Mill Pkwy To Wheeler Road,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0014927,2025-02-26,f995e075-fbac-4908-944c-3fd51ad41183
0013989,Forsyth,No,SR 369 From SR 306 To Hall County Line,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013989,2025-02-26,a81b828a-f13a-4cb6-aa79-b99e281e5f7b
0015042,Cobb,No,Rottenwood Creek Trail From Alumni Dr To Franklin RD - Phase I,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0015042,2025-02-26,d027bb0f-c181-4544-bd86-73822ba47755
0013991,DeKalb,No,SR 42 - Construction Of A Bridge,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013991,2025-02-26,6abb6d5c-653f-4383-b4fe-d1e715611730
0015078,Fulton,No,Big Creek Greenway Conn From Bethany Bend RD To Morris RD,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0015078,2025-02-26,8b7bfbec-c2d0-4d6c-86cc-3faa6f48c74a
0015089,Henry,No,SR 81 From E Of SR 81 We To E Of CR 371/Bethany Road,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0015089,2025-02-26,b5ab2553-a16b-423a-81f2-0d5279ff54eb
0015090,Henry,No,Rock Quarry Road From Eagles Landing Pkwy To SR 42/SR 138,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0015090,2025-02-26,6fb8be32-9767-4f3f-815d-af31193a7fa8
0015424,Fulton,No,Transportation Management Center,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0015424,2025-02-26,64935a9c-47f4-41bc-87f0-9c57aee00a78
0014080,Clayton,No,SR 314 From SR 139 To CR 1346/Flat Shoals Road,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0014080,2025-02-26,31c2a09a-99b6-48a1-b467-deea0b89f72a
0013889,Fulton,No,SR 140 @ Saddle Creek Pkwy/Saddle Creek Drive In Roswell,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013889,2025-02-26,605bb757-f741-48df-b2c0-c627db867ac5
0013890,"Cherokee , Fulton",No,SR 140 From CS 1331/Rucker Road To CR 777/Arnold Mill Road,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013890,2025-02-26,2b4c1e1c-067c-475f-9b74-6c8db40f8d44
0013891,Cherokee,No,SR 140 From CR 777/Arnold Mill RD To CR 765/E Cherokee Dr,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013891,2025-02-26,6c770c87-c06c-4e49-a244-9acd3e333be0
0015156,Clayton,No,SR 3/US 19 From SR 54 To I-75 @ 15 Locs,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0015156,2025-02-26,58cc3ce5-c231-4a10-86c9-89dd75fef162
0013892,Cherokee,No,SR 140 From CR 765/East Cherokee Drive To I-575,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013892,2025-02-26,535433b1-780a-479e-a4f5-f8605582aecc
0013893,Gwinnett,No,SR 316 From E Of Collins Hill Road To W Of Cedars Road,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013893,2025-02-26,15fbb182-9466-4441-8dcb-734b9a4da878
0013895,Gwinnett,No,SR 316 From E Of CR 186/Cedars RD To E Of CR 5661/Fence RD,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013895,2025-02-26,087f1214-a12f-429f-be19-175f1227e2f8
0013896,Gwinnett,No,SR 316 @ CR 5661/Fence RD & New Loc From Fence RD To SR 8,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013896,2025-02-26,17b5990f-df9f-4681-b4a6-ad9944e04e4c
0013897,Gwinnett,No,SR 316 From E Of Fence Road To W Of Sugarloaf Pkwy,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013897,2025-02-26,7f57557a-ce6c-4149-991e-f0f33f938a54
0013899,Gwinnett,No,SR 316 @ CR 7646/Oak Valley Road,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013899,2025-02-26,a62564c9-cd99-4bc3-b593-83812609098d
0013900,Gwinnett,No,SR 316 @ CS 1255/Williams Farm Drive,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013900,2025-02-26,db80c1ff-39b7-40ec-bd9c-2e8c8a1306ae
0013901,Gwinnett,No,SR 316/US 29 @ CR 238/Drowning Creek Road,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013901,2025-02-26,4acef1fc-a570-4cd1-a472-db40e91c78e7
0013913,DeKalb,No,I-20 From I-285 To SR 124 - Express Lanes,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013913,2025-02-26,2a4729c2-ddd3-49bf-acb7-8a192544edad
0014132,Cherokee,No,SR 20 From CR 762/Union Hill RD To CR 765/East Cherokee Dr,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0014132,2025-02-26,4429a08d-4178-4013-b736-03ef7651bd7d
0013916,"Cobb , Douglas , Fulton",No,I-20 From I-285 To CR 192/Bright Star Road - Express Lanes,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013916,2025-02-26,e902af61-191f-4067-9cb1-f4bb21b4abd0
0013917,"Cobb , Fulton",No,I-285 From I-20/Fulton To Atlanta RD/Cobb-Westside Express Ln ,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013917,2025-02-26,c94875d3-115b-4ba1-b0cd-583fef5decd1
0013919,"Clayton , Henry",No,I-75 From I-285 To SR 138 - Express Lanes,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013919,2025-02-26,6746241c-998b-4318-b349-75c3f84daa8f
0013920,"DeKalb , Gwinnett",No,I-85 From I-285 To CR 3761/Old Peachtree Road - Express Lanes,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0013920,2025-02-26,071dfb6f-c47d-43cc-b2ef-783721c6987b
0014133,Cherokee,No,SR 20 From CR 765/East Cherokee Drive To SR 369,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0014133,2025-02-26,4f286848-224e-4f69-a151-acf11065c100
0014172,Gwinnett,No,SR 124 From Ronald Reagan Pkwy To Sugarloaf Pkwy,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0014172,2025-02-26,75410822-7ffd-495e-8f50-d1fa7109713e
0015216,DeKalb,No,CS 236/Hugh Howell Road @ SR 8 Conn,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0015216,2025-02-26,03c9ff60-a6a3-4c41-ba61-6a0761750d31
0015219,Fulton,No,I-285 @ SR 9 - Interchange,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0015219,2025-02-26,84c19b3b-4168-4287-a923-035a378aa226
0015546,Fulton,No,SR 14 @ NS #718047H In Atlanta,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0015546,2025-02-26,17f44a49-ed6a-4d7f-8cb7-421313469f34
